ClienteID,Edad,Genero,Pais,Suscripcion_Meses,Plan,Horas_Semanales_Uso,Satisfaccion,Soporte_Contactos,Promocion_Usada,GastoMensual,Renuncia
365,35.0,Masculino,Perú,46,Básico,10.7,4,2,No,6650.0,0
366,42.0,Femenino,España,24,Premium,7.8,3,2,No,29960.0,0
367,30.0,Masculino,España,2,Estándar,5.9,4,3,No,28290.0,0
368,36.0,Femenino,Perú,7,Estándar,9.4,3,2,No,24200.0,0
369,21.0,Masculino,Chile,38,Básico,0.5,4,2,No,13860.0,0
370,41.0,Masculino,Chile,23,Básico,-1.0,3,2,No,8590.0,0
371,22.0,Femenino,España,24,Básico,13.2,2,2,No,13810.0,0
372,24.0,Otro,Perú,43,Premium,4.4,4,0,No,25320.0,0
373,37.0,Masculino,España,22,Premium,4.6,1,3,No,28170.0,0
374,41.0,Femenino,Perú,31,Básico,5.3,3,2,No,6420.0,0
375,42.0,Femenino,Argentina,6,Básico,12.7,3,0,No,11260.0,0
376,31.0,Femenino,México,51,Básico,7.0,3,2,No,9350.0,0
377,43.0,Masculino,Chile,29,Básico,12.8,,3,No,13630.0,1
378,35.0,Femenino,Chile,46,Estándar,11.5,,4,No,12220.0,0
379,45.0,Masculino,México,34,Estándar,14.2,4,4,No,23790.0,0
380,32.0,Femenino,Perú,57,Básico,11.3,4,2,No,6740.0,0
381,24.0,Masculino,España,55,Estándar,11.2,3,1,No,23280.0,0
382,25.0,Masculino,Perú,30,Estándar,12.9,3,2,No,25490.0,0
383,33.0,Masculino,México,41,Estándar,8.1,4,2,No,24870.0,0
384,22.0,Masculino,Argentina,51,Estándar,15.9,2,1,Sí,20110.0,0
385,47.0,Masculino,México,58,Básico,16.1,2,3,No,11060.0,0
386,46.0,Masculino,México,1,Estándar,7.6,4,2,No,18170.0,0
387,22.0,Femenino,España,15,Básico,13.3,4,3,No,11570.0,0
388,33.0,Masculino,Argentina,17,Básico,9.6,2,2,Sí,7940.0,0
389,33.0,Masculino,México,41,Básico,13.1,4,5,Sí,12290.0,1
390,31.0,Femenino,Perú,16,Premium,9.5,5,2,No,30180.0,0
391,41.0,Masculino,Chile,26,Básico,11.8,3,0,Sí,6330.0,1
392,31.0,Masculino,España,30,Premium,12.0,4,3,No,31170.0,0
393,31.0,Femenino,México,11,Premium,12.7,1,2,No,33980.0,0
394,44.0,Masculino,Argentina,34,Estándar,7.0,2,4,No,22420.0,0
395,40.0,Masculino,México,55,Premium,10.6,4,2,Sí,32009.999999999996,0
396,32.0,Masculino,Argentina,25,Premium,12.7,3,0,Sí,27510.0,0
397,41.0,Femenino,México,3,Estándar,12.9,5,1,No,19740.0,0
398,32.0,Masculino,España,41,Básico,12.8,4,3,No,10830.0,0
399,35.0,Masculino,Perú,30,Básico,-0.3,4,2,No,8420.0,0
400,32.0,Masculino,Perú,27,Premium,15.7,5,1,Sí,34040.0,0
401,34.0,Femenino,México,40,Estándar,4.3,4,2,No,19470.0,0
402,44.0,Femenino,México,54,Premium,7.8,4,0,No,38130.0,0
403,47.0,Masculino,España,27,Premium,9.2,2,3,No,34510.0,0
404,50.0,Masculino,Perú,25,Básico,3.6,3,0,No,16290.0,0
405,57.0,Masculino,Chile,33,Premium,10.4,4,1,No,25920.0,0
406,36.0,,España,18,Estándar,9.6,3,0,No,20260.0,0
407,49.0,Femenino,Chile,50,Estándar,15.3,3,2,No,23850.0,0
408,48.0,Femenino,México,47,Básico,9.4,2,3,No,8310.0,1
409,33.0,Masculino,Chile,9,Estándar,8.6,5,2,No,22210.0,0
410,18.0,Femenino,Argentina,40,Estándar,9.2,3,3,Sí,18170.0,0
411,22.0,Masculino,Argentina,36,Premium,7.9,3,4,No,24540.0,0
412,39.0,Femenino,Perú,31,Estándar,16.9,5,4,No,20500.0,0
413,29.0,Otro,Chile,52,Básico,13.9,3,3,Sí,7370.0,1
414,31.0,Femenino,Chile,3,Básico,11.5,3,3,Sí,15300.0,1
415,31.0,Femenino,Chile,54,Estándar,13.3,2,3,No,19460.0,0
416,41.0,Femenino,Perú,47,Estándar,7.9,5,4,Sí,19300.0,0
417,34.0,Femenino,México,37,Básico,8.5,1,1,No,14760.0,1
418,45.0,Femenino,México,52,Estándar,-0.2,3,2,No,18620.0,0
419,29.0,Femenino,Perú,19,Estándar,8.1,3,1,Sí,21650.0,0
420,31.0,Masculino,Chile,44,Premium,5.6,4,3,No,21500.0,0
421,41.0,Masculino,México,11,Estándar,14.2,3,1,Sí,22410.0,0
422,16.0,Masculino,Perú,18,Premium,12.7,3,3,No,24020.0,0
423,34.0,Masculino,Argentina,22,Estándar,12.0,3,3,No,21930.0,0
424,34.0,Otro,Perú,15,Estándar,11.4,3,1,No,24750.0,0
425,45.0,Femenino,Perú,40,Estándar,6.8,3,3,No,16420.0,0
426,42.0,Masculino,Chile,37,Estándar,6.1,3,2,Sí,22020.0,0
427,44.0,Masculino,España,38,Estándar,12.6,2,2,Sí,19990.0,0
428,27.0,,España,3,Premium,11.9,4,2,No,35940.0,0
429,40.0,Femenino,México,56,Básico,6.6,4,0,Sí,10200.0,1
430,44.0,,Argentina,35,Premium,9.2,,2,Sí,28710.0,0
431,27.0,Femenino,España,8,Estándar,12.4,3,3,No,21760.0,0
432,18.0,Femenino,Argentina,15,Estándar,12.9,4,4,Sí,14480.0,0
433,44.0,Femenino,España,48,Básico,9.4,1,1,No,11030.0,1
434,12.0,Femenino,España,48,Premium,3.0,3,2,No,23850.0,0
435,40.0,Femenino,España,27,Estándar,12.5,4,1,Sí,21010.0,0
436,24.0,Femenino,Argentina,49,Básico,13.9,5,4,No,8850.0,0
437,41.0,Masculino,Chile,40,Estándar,7.6,2,2,Sí,21090.0,0
438,30.0,Femenino,España,24,Básico,13.6,2,3,Sí,9160.0,0
439,35.0,Femenino,España,50,Premium,8.8,3,2,No,24690.0,0
440,26.0,Femenino,España,13,Estándar,10.7,3,1,No,19710.0,0
441,24.0,Masculino,Chile,34,Estándar,9.7,1,3,No,24720.0,0
442,22.0,Masculino,México,12,Básico,8.9,3,1,No,12520.0,0
443,53.0,Masculino,Argentina,26,Premium,9.9,5,4,No,35130.0,0
444,35.0,,España,14,Básico,8.9,5,3,No,8890.0,0
445,31.0,,México,37,Estándar,14.3,3,0,No,25160.0,0
446,47.0,Femenino,Argentina,5,Premium,11.6,3,3,Sí,37830.0,0
447,22.0,Masculino,Perú,30,Básico,6.3,,1,No,10620.0,0
448,30.0,Masculino,Perú,44,Básico,10.4,3,6,No,12750.0,0
449,33.0,Masculino,México,20,Básico,9.5,4,1,Sí,13160.0,0
450,25.0,Femenino,Perú,24,Estándar,5.6,3,4,No,17600.0,0
451,41.0,Masculino,Chile,15,Estándar,8.2,3,1,No,20700.0,0
452,47.0,Masculino,Perú,45,Básico,11.4,3,0,No,3980.0,0
453,47.0,Femenino,Chile,47,Premium,9.0,3,3,No,28570.0,0
454,38.0,Masculino,Perú,35,Básico,8.4,2,3,No,7800.0,0
455,27.0,Masculino,Chile,16,Estándar,9.0,3,5,No,19420.0,0
456,34.0,Femenino,Chile,54,Estándar,10.4,3,4,No,13850.0,0
457,37.0,Masculino,México,9,Básico,9.6,2,0,No,17320.0,0
458,30.0,Otro,Chile,55,Estándar,6.4,4,4,Sí,18810.0,0
459,24.0,Femenino,Argentina,11,Básico,8.0,3,0,No,11250.0,0
460,42.0,Masculino,Argentina,48,Básico,12.3,4,2,No,10290.0,1
461,40.0,Masculino,España,12,Estándar,10.5,5,3,No,14470.0,0
462,30.0,Masculino,Chile,4,Estándar,13.6,4,5,Sí,20900.0,0
463,37.0,Femenino,España,21,Estándar,4.1,2,1,Sí,25470.0,0
464,38.0,Femenino,México,4,Estándar,8.7,4,2,Sí,20080.0,0
465,53.0,Masculino,Chile,13,Básico,2.0,1,2,No,5470.0,0
466,23.0,Femenino,Argentina,56,Básico,12.1,2,3,No,13880.0,0
467,36.0,Masculino,Perú,36,Básico,13.2,1,2,No,11800.0,0
468,29.0,Masculino,México,45,Básico,8.7,4,0,No,6180.0,0
469,40.0,Masculino,Argentina,21,Premium,9.7,1,1,Sí,34810.0,0
470,58.0,Femenino,Chile,9,Básico,9.1,5,2,No,11930.0,0
471,48.0,Femenino,España,31,Básico,10.2,4,3,No,13670.0,1
472,30.0,Masculino,Perú,6,Estándar,5.7,3,4,Sí,19410.0,0
473,61.0,Femenino,México,46,Básico,7.4,4,3,No,8260.0,0
474,38.0,Femenino,Argentina,22,Básico,7.2,3,3,No,10270.0,1
475,45.0,Masculino,México,18,Estándar,13.9,1,4,No,12870.0,0
476,51.0,Masculino,México,55,Básico,12.6,1,1,Sí,19940.0,0
477,42.0,,Perú,7,Estándar,11.5,3,0,Sí,18990.0,0
478,47.0,Femenino,Chile,51,Estándar,10.3,1,0,No,13310.0,0
479,39.0,,Argentina,49,Estándar,9.8,5,3,No,23130.0,0
480,32.0,Masculino,Chile,6,Premium,17.0,1,2,No,33710.0,0
481,53.0,Femenino,Perú,57,Básico,4.2,,0,Sí,3810.0,1
482,41.0,Femenino,Chile,35,Premium,12.1,1,2,No,36970.0,0
483,31.0,Femenino,Chile,58,Premium,11.7,3,1,No,31950.0,0
484,31.0,Femenino,España,48,Básico,10.5,3,1,No,10310.0,0
485,41.0,,Chile,18,Básico,11.4,1,3,No,11420.0,0
486,37.0,Masculino,Argentina,10,Estándar,7.6,3,2,Sí,19340.0,0
487,39.0,Femenino,Perú,56,Premium,8.4,4,1,No,25950.0,0
488,44.0,Masculino,España,37,Estándar,13.1,3,2,No,22820.0,0
489,24.0,Otro,España,12,Básico,12.5,4,2,No,8170.0,0
490,43.0,Masculino,Perú,4,Estándar,13.6,3,2,Sí,19570.0,0
491,46.0,Femenino,México,7,Básico,8.2,1,3,Sí,13690.0,0
492,35.0,Masculino,Perú,27,Básico,4.6,2,3,Sí,7490.0,1
493,45.0,,Perú,37,Estándar,11.6,4,2,Sí,18250.0,0
494,38.0,,España,19,Estándar,5.2,3,5,No,20970.0,0
495,41.0,Masculino,España,51,Estándar,9.5,3,6,No,16460.0,0
496,42.0,Masculino,México,7,Estándar,15.7,2,6,No,18930.0,0
497,25.0,Femenino,Perú,19,Básico,7.3,3,5,No,15670.0,0
498,24.0,Femenino,Argentina,45,Premium,6.5,3,4,No,35410.0,0
499,34.0,Masculino,Perú,9,Básico,11.9,4,2,No,6160.0,1
500,35.0,Femenino,Chile,24,Estándar,9.2,4,2,Sí,17680.0,0
501,36.0,Femenino,España,33,Premium,8.3,4,2,Sí,29870.0,0
502,36.0,Femenino,México,29,Premium,8.8,3,4,Sí,27860.0,0
503,27.0,Masculino,Chile,59,Premium,5.9,2,2,No,29820.0,0
504,24.0,Masculino,Perú,19,Básico,12.2,3,1,Sí,13570.0,1
505,21.0,Femenino,Chile,37,Estándar,15.3,5,3,Sí,19380.0,0
506,33.0,Masculino,Perú,36,Estándar,5.4,4,3,No,20410.0,0
507,41.0,Femenino,Chile,10,Estándar,8.6,2,1,Sí,21300.0,0
508,21.0,Masculino,México,44,Estándar,4.0,4,3,No,23560.0,0
509,17.0,Masculino,España,3,Básico,7.3,2,5,No,9230.0,0
510,20.0,Femenino,España,9,Estándar,9.5,3,1,No,25300.0,0
511,31.0,Masculino,México,58,Estándar,7.1,3,1,Sí,15990.0,0
512,33.0,Masculino,Argentina,17,Premium,16.7,4,1,Sí,36010.0,0
513,17.0,Femenino,España,41,Básico,6.9,3,1,No,13100.0,0
514,33.0,Masculino,España,21,Básico,16.2,5,1,No,10470.0,0
515,39.0,Otro,México,36,Premium,2.8,2,1,Sí,35680.0,0
516,26.0,Femenino,Argentina,27,Estándar,5.2,5,1,Sí,22820.0,0
517,30.0,Femenino,México,29,Estándar,1.5,4,3,No,13890.0,0
518,27.0,Femenino,México,34,Básico,8.3,,3,No,9570.0,0
519,50.0,Femenino,Perú,45,Básico,13.3,2,1,Sí,5410.0,1
520,47.0,Masculino,México,3,Básico,14.2,2,1,No,8930.0,0
521,33.0,Masculino,Argentina,11,Básico,8.9,3,4,No,14020.0,0
522,49.0,Femenino,Chile,15,Premium,6.8,4,2,Sí,29920.0,0
523,33.0,Masculino,España,57,Premium,11.0,,0,No,27160.0,0
524,39.0,Femenino,Chile,13,Estándar,13.6,5,1,Sí,24340.0,0
525,36.0,Masculino,Chile,5,Estándar,11.3,3,2,No,22890.0,0
526,28.0,Femenino,Perú,8,Básico,8.7,5,1,Sí,3790.0,1
527,33.0,Masculino,Chile,13,Estándar,12.1,3,2,No,21330.0,0
528,35.0,,Chile,40,Básico,9.0,2,3,No,8670.0,0
529,39.0,Masculino,Argentina,58,Estándar,18.1,4,2,No,21980.0,0
530,32.0,Femenino,Chile,14,Estándar,7.0,4,3,No,24820.0,0
531,35.0,,México,34,Estándar,11.7,4,1,Sí,16460.0,0
532,31.0,Femenino,México,13,Estándar,7.3,5,1,No,18610.0,0
533,33.0,Masculino,Perú,57,Estándar,8.2,3,3,No,22080.0,0
534,38.0,,España,11,Premium,5.6,4,3,No,31280.0,0
535,32.0,Femenino,México,55,Premium,15.6,2,2,No,28180.0,0
536,50.0,Femenino,España,23,Premium,15.8,3,1,No,29620.0,0
537,34.0,,Perú,13,Estándar,12.1,3,2,No,19260.0,0
538,28.0,Masculino,México,51,Estándar,11.7,3,1,No,21190.0,0
539,39.0,Masculino,México,3,Estándar,15.3,4,2,No,21850.0,0
540,32.0,Femenino,Argentina,30,Básico,10.2,3,1,No,14450.0,0
541,17.0,Femenino,Perú,36,Básico,12.5,2,1,Sí,7630.0,1
542,63.0,Masculino,Argentina,30,Básico,2.9,3,2,Sí,11750.0,0
543,32.0,Femenino,Argentina,55,Básico,11.1,3,3,No,13570.0,0
544,14.0,Femenino,España,22,Básico,8.5,1,1,Sí,8000.0,1
545,23.0,Otro,España,20,Estándar,11.2,3,3,No,20890.0,0
546,42.0,Masculino,Chile,43,Estándar,14.0,3,4,No,20860.0,0
547,33.0,Femenino,Chile,54,Básico,11.0,2,3,No,7550.0,0
548,19.0,Femenino,España,24,Estándar,9.2,4,5,Sí,22370.0,0
549,38.0,Femenino,Chile,56,Básico,10.7,4,2,No,12400.0,0
550,43.0,,España,4,Premium,7.6,4,1,No,31000.0,0
551,47.0,Masculino,Chile,41,Básico,12.1,3,3,No,6970.0,0
552,36.0,Femenino,Perú,52,Estándar,9.8,4,1,No,16660.0,0
553,27.0,Femenino,México,18,Premium,8.8,3,0,Sí,31380.0,0
554,30.0,Femenino,México,17,Básico,10.3,1,4,Sí,230.0,1
555,30.0,Femenino,Chile,41,Básico,3.3,4,2,Sí,15500.0,0
556,45.0,Femenino,Perú,23,Estándar,10.5,4,4,No,24750.0,0
557,32.0,Femenino,Argentina,42,Premium,15.5,1,2,No,26870.0,0
558,31.0,Otro,Argentina,30,Estándar,13.8,3,2,No,16700.0,0
559,24.0,Femenino,España,41,Estándar,1.7,3,4,Sí,24250.0,0
560,50.0,Femenino,España,15,Básico,12.0,5,2,No,14540.0,0
561,33.0,Femenino,España,54,Premium,10.4,3,0,No,27340.0,0
562,35.0,,Argentina,20,Premium,13.6,,0,Sí,36000.0,0
563,37.0,Masculino,México,49,Básico,6.7,3,1,Sí,7220.0,1
564,44.0,Masculino,México,45,Estándar,12.9,1,1,No,17770.0,0
565,49.0,Femenino,España,57,Estándar,11.4,4,2,No,16219.999999999998,0
566,44.0,Masculino,Chile,53,Básico,4.2,,1,No,13500.0,0
567,22.0,Femenino,México,31,Estándar,15.7,3,2,No,24210.0,0
568,18.0,Femenino,Argentina,36,Estándar,10.8,2,4,No,19180.0,0
569,46.0,Masculino,Chile,41,Básico,11.4,4,5,No,13830.0,0
570,43.0,Masculino,Argentina,13,Premium,3.7,3,1,No,31740.0,0
571,22.0,Masculino,Perú,2,Básico,8.5,2,4,Sí,12110.0,1
572,33.0,Femenino,Chile,22,Básico,15.7,,3,Sí,7530.0,1
573,24.0,Masculino,Chile,51,Premium,5.3,4,4,Sí,30220.0,0
574,50.0,Masculino,España,28,Básico,7.5,2,2,No,9120.0,0
575,46.0,Otro,España,21,Estándar,9.9,3,1,No,20370.0,0
576,38.0,Masculino,Perú,32,Estándar,6.9,2,0,No,20790.0,0
577,35.0,Masculino,Chile,34,Básico,16.9,,2,No,8970.0,0
578,28.0,Femenino,España,44,Estándar,11.1,4,5,No,22980.0,0
579,30.0,Masculino,España,26,Premium,16.1,5,1,No,27870.0,0
580,16.0,Masculino,México,47,Premium,12.9,4,6,No,25660.0,0
581,34.0,Femenino,Argentina,47,Premium,16.8,1,2,No,31970.0,0
582,38.0,Femenino,Perú,46,Básico,9.9,3,3,No,12520.0,0
583,43.0,Masculino,España,7,Básico,12.1,3,1,Sí,7100.0,1
584,34.0,Femenino,Argentina,6,Estándar,10.3,5,3,No,24150.0,0
585,35.0,Femenino,España,32,Premium,5.7,3,0,No,21390.0,0
586,52.0,Femenino,Perú,32,Estándar,7.5,3,1,No,17240.0,0
587,27.0,Femenino,Chile,30,Estándar,9.7,3,2,No,22210.0,0
588,15.0,Femenino,Chile,12,Premium,3.4,3,2,Sí,34840.0,0
589,27.0,Masculino,Perú,12,Básico,13.7,4,0,Sí,8180.0,1
590,29.0,Femenino,España,36,Estándar,8.9,5,1,No,18240.0,0
591,24.0,Femenino,México,59,Estándar,14.1,2,0,No,19740.0,0
592,40.0,Femenino,España,16,Básico,9.1,4,4,No,4660.0,0
593,39.0,Masculino,Perú,18,Estándar,11.8,5,3,No,25500.0,0
594,39.0,Femenino,Chile,38,Estándar,8.8,4,3,Sí,14260.0,0
595,32.0,Femenino,Chile,19,Estándar,7.8,3,3,Sí,20610.0,0
596,25.0,Femenino,Chile,6,Estándar,8.7,3,2,No,15340.0,0
597,61.0,Femenino,Argentina,15,Básico,8.6,5,2,No,9860.0,0
598,36.0,Masculino,Perú,19,Básico,10.3,3,0,Sí,7160.0,1
599,51.0,Masculino,Perú,33,Estándar,13.1,4,4,No,22510.0,0
600,37.0,Masculino,México,48,Estándar,11.7,3,2,No,21300.0,0
601,43.0,Femenino,Chile,54,Estándar,12.3,4,2,No,21980.0,0
602,46.0,Femenino,Argentina,38,Básico,10.5,2,3,No,8680.0,0
603,16.0,Masculino,Chile,10,Básico,9.3,2,2,No,9490.0,0
604,29.0,Femenino,Perú,46,Estándar,12.3,2,2,Sí,24250.0,0
605,49.0,Masculino,Perú,47,Premium,13.4,3,2,No,27810.0,0
606,42.0,,Argentina,41,Básico,7.8,3,0,Sí,14200.0,0
607,29.0,Femenino,Argentina,2,Básico,13.4,,0,Sí,3670.0,1
608,26.0,Femenino,México,6,Premium,14.6,3,1,No,23690.0,0
609,26.0,Masculino,Argentina,11,Premium,3.3,1,2,No,24790.0,0
610,47.0,Masculino,México,41,Básico,11.2,4,6,No,11600.0,0
611,49.0,Femenino,México,32,Estándar,10.8,3,3,Sí,17120.0,0
612,49.0,Femenino,Perú,1,Básico,10.6,3,0,No,13470.0,0
613,42.0,Masculino,México,57,Básico,11.3,3,1,No,8450.0,1
614,29.0,Masculino,Perú,50,Estándar,3.9,3,4,Sí,20360.0,0
615,31.0,Femenino,México,47,Básico,13.6,4,2,No,6540.0,0
616,22.0,Femenino,México,7,Estándar,14.7,4,4,No,11810.0,0
617,38.0,Femenino,Perú,57,Estándar,9.5,3,0,No,20520.0,0
618,32.0,Femenino,México,28,Estándar,16.1,3,1,No,20440.0,0
619,30.0,Masculino,Argentina,48,Básico,3.7,4,2,No,7360.0,0
620,29.0,Masculino,Argentina,52,Estándar,7.5,2,1,No,22620.0,0
621,35.0,Femenino,España,11,Premium,17.0,4,1,No,32610.0,0
622,31.0,Masculino,Perú,34,Estándar,16.0,2,3,No,20260.0,0
623,45.0,Femenino,Perú,15,Estándar,10.5,4,1,No,15060.0,0
624,50.0,Femenino,Argentina,20,Premium,6.3,4,0,No,26850.0,0
625,45.0,Femenino,Argentina,11,Básico,6.1,1,3,No,5450.0,1
626,35.0,Masculino,España,43,Premium,4.5,4,1,Sí,31280.0,0
627,51.0,Masculino,México,11,Estándar,9.6,2,2,Sí,22760.0,0
628,38.0,Masculino,Chile,15,Estándar,18.5,4,3,No,17530.0,0
629,31.0,Femenino,España,10,Premium,8.6,2,2,No,34630.0,0
630,36.0,Femenino,Chile,33,Básico,3.8,3,1,Sí,10450.0,1
631,33.0,Masculino,España,34,Estándar,8.5,,1,No,22540.0,0
632,43.0,Masculino,Chile,54,Básico,2.3,1,0,No,8080.0,0
633,14.0,Femenino,México,41,Básico,15.0,4,0,Sí,16440.0,1
634,43.0,Femenino,España,39,Básico,13.0,4,0,No,12880.0,1
635,27.0,Masculino,España,5,Estándar,15.5,3,2,No,16480.0,0
636,50.0,Femenino,Perú,4,Estándar,18.6,3,1,Sí,14390.0,0
637,45.0,,España,33,Estándar,15.0,2,4,No,17390.0,0
638,36.0,Masculino,México,35,Básico,3.8,3,0,Sí,13460.0,1
639,43.0,Masculino,Perú,17,Estándar,10.9,2,3,No,21290.0,0
640,21.0,Femenino,Argentina,45,Básico,12.5,3,2,No,6960.0,1
641,32.0,Masculino,Perú,43,Premium,8.9,4,2,Sí,30870.0,0
642,36.0,,México,1,Básico,15.2,3,3,No,14800.0,0
643,43.0,Femenino,Argentina,59,Estándar,12.0,3,0,No,20320.0,0
644,30.0,Femenino,Chile,18,Estándar,9.2,4,1,No,21020.0,0
645,49.0,Femenino,Chile,46,Premium,8.5,3,1,No,27870.0,0
646,30.0,Masculino,Chile,38,Estándar,9.6,3,2,No,20150.0,0
647,33.0,Femenino,México,39,Básico,11.2,3,4,No,8640.0,0
648,37.0,Femenino,Perú,14,Estándar,11.3,3,2,No,18250.0,0
649,32.0,Masculino,España,9,Básico,7.1,3,2,Sí,13940.0,1
650,31.0,Masculino,México,36,Básico,16.3,2,2,Sí,12300.0,1
651,37.0,Femenino,Perú,49,Básico,10.9,3,1,No,9920.0,0
652,49.0,Femenino,México,54,Básico,5.3,4,5,No,12920.0,0
653,31.0,Femenino,Chile,21,Básico,8.4,4,0,Sí,7370.0,1
654,34.0,Masculino,México,20,Premium,9.0,2,2,No,32320.0,0
655,44.0,Otro,España,5,Básico,9.1,4,3,Sí,6930.0,1
656,47.0,Masculino,Chile,45,Estándar,8.5,5,2,No,19120.0,0
657,34.0,Femenino,España,47,Premium,8.7,4,1,No,26280.0,0
658,37.0,Masculino,Chile,51,Premium,9.1,2,3,No,34280.0,0
659,42.0,Femenino,Argentina,11,Premium,10.6,3,3,Sí,30700.0,0
660,65.0,Masculino,Argentina,25,Básico,10.1,3,2,Sí,9760.0,1
661,24.0,Femenino,Argentina,28,Estándar,10.0,4,6,Sí,19350.0,0
662,17.0,Femenino,México,21,Estándar,11.9,1,2,No,22970.0,0
663,36.0,Femenino,México,56,Estándar,12.9,,3,Sí,13860.0,0
664,11.0,Femenino,Chile,47,Premium,14.3,3,1,No,31050.0,0
665,49.0,Masculino,España,11,Básico,6.0,2,3,No,12070.0,0
666,31.0,Masculino,México,33,Estándar,9.0,2,2,No,15990.0,0
667,29.0,Femenino,México,18,Básico,11.0,4,1,Sí,13630.0,1
668,46.0,Masculino,Argentina,9,Estándar,5.6,1,2,No,11960.0,0
669,34.0,Masculino,Chile,2,Estándar,16.0,3,1,No,15310.0,0
670,35.0,Masculino,Argentina,37,Básico,9.5,4,2,No,12480.0,0
671,27.0,Femenino,Argentina,55,Básico,6.3,1,7,Sí,12440.0,1
672,59.0,Masculino,Argentina,28,Premium,7.1,3,1,No,43650.0,0
673,36.0,Masculino,México,15,Premium,15.9,3,2,No,29460.0,0
674,26.0,Femenino,México,18,Básico,8.1,3,1,No,9110.0,0
675,24.0,Masculino,Perú,52,Estándar,5.8,4,2,Sí,20240.0,0
676,27.0,Masculino,Perú,32,Estándar,7.0,1,4,No,16620.0,0
677,21.0,Masculino,Chile,31,Básico,19.6,3,1,Sí,10920.0,1
678,32.0,Femenino,España,49,Estándar,-0.7,3,1,No,16100.000000000002,0
679,30.0,Masculino,Chile,24,Estándar,7.2,4,1,Sí,14580.0,0
680,24.0,Femenino,Argentina,43,Premium,17.1,1,2,No,29200.0,0
681,42.0,Femenino,Perú,42,Estándar,8.1,4,3,No,22990.0,0
682,34.0,Masculino,Perú,45,Estándar,8.1,4,2,Sí,23310.0,0
683,22.0,Femenino,Perú,41,Premium,10.6,3,1,No,30560.0,0
684,33.0,Masculino,Perú,8,Básico,6.4,2,2,No,8950.0,1
685,7.0,Femenino,México,18,Premium,12.7,3,2,Sí,26590.0,0
686,41.0,Masculino,España,50,Básico,10.6,4,2,Sí,13970.0,1
687,45.0,Masculino,México,16,Básico,19.1,3,5,No,10450.0,0
688,26.0,Femenino,España,24,Estándar,14.5,4,3,No,18980.0,0
689,25.0,Masculino,Argentina,25,Premium,8.8,4,2,No,25770.0,0
690,30.0,Masculino,Chile,17,Estándar,14.9,3,3,No,22220.0,0
691,59.0,Femenino,México,38,Básico,6.6,2,0,No,13630.0,0
692,44.0,Femenino,México,31,Básico,11.2,2,2,No,5500.0,0
693,38.0,Masculino,Argentina,41,Premium,-1.4,3,0,No,25680.0,0
694,39.0,Masculino,Chile,38,Estándar,13.7,3,0,No,15440.0,0
695,45.0,Femenino,Chile,13,Estándar,11.4,3,5,Sí,15960.0,0
696,44.0,Masculino,España,8,Estándar,16.8,3,0,Sí,25030.0,0
697,34.0,Masculino,México,6,Estándar,8.3,1,1,No,15900.0,0
698,37.0,Masculino,España,59,Premium,13.2,5,2,No,22600.0,0
699,61.0,Masculino,Argentina,4,Estándar,10.3,2,2,No,23580.0,0
700,26.0,Masculino,España,47,Básico,6.5,3,1,No,13980.0,0
701,24.0,Masculino,Chile,16,Estándar,6.7,4,3,Sí,19580.0,0
702,40.0,Masculino,Perú,40,Premium,13.3,3,2,No,30800.0,0
703,32.0,Femenino,Chile,8,Básico,12.2,4,2,Sí,16490.0,1
704,17.0,Masculino,México,18,Básico,10.4,3,2,No,13930.0,0
705,18.0,Femenino,Chile,32,Estándar,8.7,3,2,No,23060.0,0
706,23.0,Femenino,Perú,53,Premium,16.9,3,0,Sí,36650.0,0
707,38.0,Femenino,Perú,17,Básico,10.9,3,1,Sí,11250.0,1
708,44.0,Masculino,España,6,Estándar,10.6,4,3,No,20350.0,0
709,,Masculino,México,9,Básico,9.7,3,1,No,9910.0,1
710,34.0,Femenino,Chile,48,Premium,12.9,4,4,No,30990.0,0
711,35.0,Masculino,España,26,Premium,12.5,4,0,Sí,28240.0,0
712,37.0,Femenino,México,27,Premium,12.4,3,4,No,33310.0,0
713,42.0,Femenino,Argentina,11,Básico,6.2,3,2,No,6090.0,1
714,43.0,Masculino,España,57,Básico,9.6,3,2,No,10900.0,0
715,19.0,Masculino,Perú,25,Básico,11.5,3,2,No,11910.0,0
716,32.0,Masculino,España,43,Estándar,2.3,3,0,No,18880.0,0
717,29.0,,México,27,Premium,4.6,1,3,No,30020.0,0
718,36.0,Masculino,Argentina,54,Básico,16.7,5,5,No,11600.0,0
719,52.0,,Perú,44,Estándar,13.4,3,2,No,18830.0,0
720,28.0,Femenino,Chile,7,Estándar,10.7,3,0,No,17930.0,0
721,28.0,Femenino,Chile,40,Básico,5.9,1,4,No,8109.999999999999,0
722,48.0,Femenino,México,33,Básico,14.5,2,0,No,10120.0,0
723,28.0,Femenino,Chile,57,Estándar,4.8,3,1,Sí,20030.0,0
724,60.0,Femenino,México,17,Estándar,5.4,3,1,No,22820.0,0
725,51.0,Femenino,México,28,Básico,7.2,2,4,No,8930.0,0
726,34.0,Masculino,Argentina,36,Estándar,16.4,2,2,No,21040.0,0
727,41.0,Femenino,España,8,Estándar,8.7,2,6,No,19650.0,0
728,41.0,Masculino,México,32,Estándar,7.6,3,3,No,16850.0,0
729,17.0,Otro,Argentina,38,Básico,8.1,3,0,No,9590.0,1
